accx,accy,accz,gyrox,gyroy,gyroz
0.04296875,-0.08251953125,1.99993896484375,-27.80487823486328,18.475608825683594,-21.158536911010742
0.06884765625,-0.0810546875,1.92529296875,-26.341463088989258,26.524391174316406,-21.036584854125977
0.06201171875,-0.07666015625,1.8427734375,-26.219512939453125,29.512195587158203,-23.170732498168945
0.08154296875,-0.1005859375,1.77001953125,-24.939023971557617,32.0121955871582,-25.365854263305664
0.06298828125,-0.07275390625,1.740234375,-20.914634704589844,33.04878234863281,-25.85365867614746
0.0673828125,-0.06201171875,1.68603515625,-15.060976028442383,32.56097412109375,-25.365854263305664
0.05078125,-0.111328125,1.62744140625,-9.146341323852539,32.9878044128418,-25.060976028442383
0.044921875,-0.12841796875,1.5634765625,-4.512195110321045,34.878047943115234,-25.2439022064209
0.0458984375,-0.15625,1.50390625,0.3048780560493469,36.219512939453125,-24.69512176513672
0.05224609375,-0.20556640625,1.41796875,6.341463565826416,36.95121765136719,-22.80487823486328
0.0224609375,-0.23046875,1.296875,12.012195587158203,37.92683029174805,-20.060976028442383
0.0390625,-0.19140625,1.22412109375,17.378047943115234,37.43902587890625,-16.707317352294922
0.025390625,-0.1826171875,1.14599609375,21.280487060546875,35.73170852661133,-12.865853309631348
0.0166015625,-0.18212890625,1.08984375,23.109756469726562,33.65853500366211,-11.341463088989258
0.0234375,-0.16796875,1.037109375,23.170732498168945,31.036584854125977,-9.87804889678955
0.0283203125,-0.158203125,0.98486328125,22.317073822021484,28.292682647705078,-8.658536911010742
0.0234375,-0.14013671875,0.9501953125,21.768293380737305,24.329267501831055,-5.97560977935791
0.03271484375,-0.1298828125,0.94482421875,21.341463088989258,20.121952056884766,-4.329268455505371
0.03076171875,-0.1328125,0.90380859375,18.780487060546875,16.768293380737305,-4.329268455505371
0.02978515625,-0.16064453125,0.8876953125,16.95121955871582,13.841463088989258,-3.47560977935791
0.00537109375,-0.1865234375,0.88916015625,15.060976028442383,9.817072868347168,-1.8292683362960815
0.00244140625,-0.1806640625,0.9033203125,11.463414192199707,6.036585330963135,-1.4634146690368652
0.00830078125,-0.16796875,0.8896484375,7.195121765136719,3.7804877758026123,-0.792682945728302
-0.0302734375,-0.154296875,0.9130859375,5.243902206420898,2.0731706619262695,0.3048780560493469
0.00830078125,-0.1201171875,0.96435546875,3.353658437728882,-0.12195122241973877,-0.4268292784690857
-0.00146484375,-0.12890625,0.87890625,-3.1097559928894043,0.3048780560493469,-2.1341464519500732
-0.0078125,-0.14599609375,0.84912109375,-9.085366249084473,2.682926893234253,-3.5975608825683594
-0.0126953125,-0.12060546875,0.8779296875,-10.609756469726562,2.5,-4.02439022064209
-0.01708984375,-0.0947265625,0.90576171875,-10.792682647705078,-0.060975611209869385,-4.512195110321045
-0.01708984375,-0.0947265625,0.90576171875,-12.07317066192627,-0.7317073345184326,-5.609755992889404
0.0078125,-0.1083984375,0.88134765625,-12.439023971557617,-0.6097561120986938,-7.0731706619262695
0.0068359375,-0.123046875,0.884765625,-11.768292427062988,-1.8292683362960815,-8.353658676147461
0.0078125,-0.162109375,0.8818359375,-10.182927131652832,-4.45121955871582,-8.90243911743164
-0.00927734375,-0.17333984375,0.90966796875,-10.182927131652832,-4.45121955871582,-8.90243911743164
-0.00341796875,-0.18212890625,0.9150390625,-10.0,-8.04878044128418,-4.939024448394775
-0.021484375,-0.1806640625,0.9033203125,-11.768292427062988,-8.414633750915527,-4.146341323852539
-0.03369140625,-0.15185546875,0.89697265625,-13.109756469726562,-9.146341323852539,-2.621951103210449
-0.03369140625,-0.15185546875,0.89697265625,-13.231707572937012,-9.268292427062988,-0.060975611209869385
0.02978515625,-0.1181640625,0.90234375,-13.231707572937012,-9.268292427062988,-0.060975611209869385
-0.00439453125,-0.11669921875,0.93017578125,-12.37804889678955,-10.97560977935791,0.9146341681480408
-0.0244140625,-0.11328125,0.95068359375,-13.841463088989258,-9.87804889678955,-0.6707317233085632
-0.0048828125,-0.0908203125,0.96044921875,-13.841463088989258,-9.87804889678955,-0.6707317233085632
-0.0048828125,-0.0908203125,0.96044921875,-17.682926177978516,-5.487804889678955,-3.841463327407837
-0.01708984375,-0.0791015625,0.9375,-16.64634132385254,-4.512195110321045,-3.658536672592163
-0.01513671875,-0.07177734375,0.9453125,-14.756097793579102,-4.0853657722473145,-2.9268293380737305
-0.01513671875,-0.07177734375,0.9453125,-13.90243911743164,-3.5365853309631348,-3.2317073345184326
0.0107421875,-0.0458984375,0.91845703125,-13.90243911743164,-3.5365853309631348,-3.2317073345184326
0.0107421875,-0.0458984375,0.91845703125,-13.353658676147461,-2.195122003555298,-4.329268455505371
0.0048828125,-0.0048828125,0.9619140625,-11.219511985778809,-2.5,-5.487804889678955
0.009765625,-0.00537109375,0.9599609375,-11.219511985778809,-2.5,-5.487804889678955
0.009765625,-0.00537109375,0.9599609375,-7.256097793579102,-1.4634146690368652,-7.195121765136719
0.05322265625,0.0283203125,0.904296875,-7.256097793579102,-1.4634146690368652,-7.195121765136719
0.044921875,0.01171875,0.89013671875,-1.402438998222351,0.3658536672592163,-2.5
0.044921875,0.01171875,0.89013671875,10.670731544494629,0.4878048896789551,2.8658535480499268
0.029296875,-0.00244140625,0.91162109375,10.670731544494629,0.4878048896789551,2.8658535480499268
0.029296875,-0.00244140625,0.91162109375,10.54878044128418,1.0365853309631348,1.7682926654815674
0.0380859375,0.0068359375,0.9072265625,9.45121955871582,1.8292683362960815,1.0365853309631348
0.03271484375,0.0009765625,0.908203125,9.45121955871582,1.8292683362960815,1.0365853309631348
0.03271484375,0.0009765625,0.908203125,8.231707572937012,2.621951103210449,0.6707317233085632
0.03564453125,0.01953125,0.89208984375,8.231707572937012,2.621951103210449,0.6707317233085632
0.03564453125,0.01953125,0.89208984375,5.304878234863281,3.9634146690368652,-0.9756097793579102
0.029296875,-0.0087890625,0.85205078125,0.8536585569381714,4.45121955871582,-6.829268455505371
0.0107421875,-0.0224609375,0.87646484375,0.8536585569381714,4.45121955871582,-6.829268455505371
0.0107421875,-0.0224609375,0.87646484375,-0.18292683362960815,6.890244007110596,-6.5853657722473145
0.01318359375,0.01318359375,0.86669921875,-0.18292683362960815,6.890244007110596,-6.5853657722473145
-0.00341796875,0.0068359375,0.9443359375,-0.7317073345184326,7.134146213531494,-8.658536911010742
-0.00341796875,0.0068359375,0.9443359375,-1.0365853309631348,8.90243911743164,-11.341463088989258
0.017578125,0.0244140625,0.900390625,-1.0365853309631348,8.90243911743164,-11.341463088989258
0.017578125,0.0244140625,0.900390625,0.4268292784690857,11.95121955871582,-8.963414192199707
0.01416015625,0.03857421875,0.88671875,1.6463414430618286,14.390243530273438,-6.463414669036865
0.01123046875,0.009765625,0.85498046875,1.6463414430618286,14.390243530273438,-6.463414669036865
0.01123046875,0.009765625,0.85498046875,-0.6097561120986938,15.853658676147461,-7.682926654815674
0.0146484375,0.0068359375,0.83740234375,-0.6097561120986938,15.853658676147461,-7.682926654815674
0.02197265625,0.029296875,0.80126953125,-0.4268292784690857,16.280487060546875,-4.756097793579102
0.046875,0.05810546875,0.78125,0.5487805008888245,13.536585807800293,-0.060975611209869385
0.0478515625,0.05322265625,0.75341796875,0.5487805008888245,13.536585807800293,-0.060975611209869385
0.0234375,0.02197265625,0.76904296875,-0.8536585569381714,10.243902206420898,-1.9512195587158203
0.037109375,-0.001953125,0.7568359375,-3.7195122241973877,6.463414669036865,-4.878048896789551
0.0009765625,-0.01171875,0.869140625,-5.121951103210449,3.5975608825683594,-5.7317070960998535
0.0009765625,-0.01171875,0.869140625,-3.4146342277526855,0.6097561120986938,-3.353658437728882
0.02392578125,-0.0361328125,0.89208984375,-4.02439022064209,-0.9756097793579102,-3.1097559928894043
0.0087890625,-0.037109375,0.9384765625,-6.95121955871582,0.24390244483947754,-2.682926893234253
0.00830078125,-0.03125,0.94921875,-8.90243911743164,-0.24390244483947754,-3.7195122241973877
0.00634765625,-0.01171875,0.9619140625,-10.060976028442383,-0.9146341681480408,-3.5975608825683594
0.02734375,0.0107421875,0.96826171875,-11.036585807800293,0.18292683362960815,-2.0731706619262695
0.017578125,0.03076171875,0.9912109375,-11.280488014221191,1.1585365533828735,-1.097561001777649
0.00439453125,0.05078125,1.0185546875,-10.42682933807373,1.097561001777649,-0.18292683362960815
0.00341796875,0.05859375,0.99609375,-9.45121955871582,2.5609755516052246,1.3414634466171265
0.02392578125,0.0791015625,0.9599609375,-7.987804889678955,4.695121765136719,3.4146342277526855
0.01611328125,0.08740234375,0.96630859375,-5.792683124542236,6.829268455505371,4.390244007110596
0.01708984375,0.1025390625,0.95458984375,-4.45121955871582,7.0731706619262695,3.5975608825683594
0.02880859375,0.08837890625,0.93505859375,-4.878048896789551,7.5,1.585365891456604
0.013671875,0.08837890625,0.919921875,-5.060975551605225,6.95121955871582,0.0
-0.0341796875,0.10009765625,0.96533203125,-4.329268455505371,5.853658676147461,-0.12195122241973877
0.05126953125,0.08544921875,0.91552734375,-6.463414669036865,5.0,-2.682926893234253
0.009765625,0.0908203125,0.93505859375,-4.207316875457764,6.402439117431641,0.3048780560493469
0.029296875,0.07421875,0.94140625,-0.24390244483947754,3.658536672592163,1.402438998222351
0.015625,0.05712890625,0.9541015625,0.6707317233085632,-0.3048780560493469,1.097561001777649
0.02734375,0.04248046875,0.96142578125,0.6707317233085632,-2.317073106765747,1.4634146690368652
-0.02099609375,0.02099609375,1.01904296875,1.4634146690368652,-4.45121955871582,1.8902438879013062
-0.04248046875,-0.00244140625,1.05908203125,1.5243902206420898,-6.463414669036865,2.317073106765747
-0.0439453125,-0.00537109375,1.11474609375,-0.4268292784690857,-6.219511985778809,2.9268293380737305
-0.072265625,-0.0166015625,1.1318359375,-2.987804889678955,-4.207316875457764,3.7804877758026123
-0.0849609375,-0.03515625,1.171875,-5.487804889678955,-2.012195110321045,3.5365853309631348
-0.07763671875,-0.02392578125,1.177734375,-8.231707572937012,0.9146341681480408,2.9268293380737305
-0.060546875,-0.01611328125,1.1484375,-10.304878234863281,4.634146213531494,2.621951103210449
-0.06396484375,-0.02294921875,1.16552734375,-9.756097793579102,7.743902206420898,3.9024391174316406
-0.0322265625,-0.0224609375,1.16064453125,-7.682926654815674,8.231707572937012,4.939024448394775
-0.03369140625,-0.0361328125,1.1552734375,-5.7317070960998535,8.04878044128418,5.7317070960998535
-0.0390625,-0.06787109375,1.15771484375,-3.4146342277526855,8.47560977935791,6.463414669036865
-0.03466796875,-0.0869140625,1.1767578125,0.12195122241973877,7.0731706619262695,8.536585807800293
-0.03076171875,-0.07958984375,1.20556640625,2.621951103210449,4.878048896789551,10.12195110321045
-0.02734375,-0.06640625,1.25048828125,4.390244007110596,3.2926828861236572,11.829268455505371
-0.0244140625,-0.0712890625,1.2841796875,6.219511985778809,1.4634146690368652,13.719511985778809
-0.05029296875,-0.08154296875,1.3291015625,7.439024448394775,-0.5487805008888245,14.268292427062988
-0.037109375,-0.08056640625,1.38037109375,7.256097793579102,-1.585365891456604,13.780488014221191
-0.04833984375,-0.0830078125,1.37744140625,7.865853786468506,-0.6707317233085632,15.12195110321045
-0.07177734375,-0.04150390625,1.3876953125,10.42682933807373,0.24390244483947754,17.439023971557617
-0.04150390625,-0.05029296875,1.40966796875,13.353658676147461,0.6707317233085632,18.780487060546875
-0.0107421875,-0.044921875,1.2890625,15.609756469726562,1.1585365533828735,19.024391174316406
-0.1787109375,-0.02197265625,1.39501953125,19.085365295410156,1.0365853309631348,20.121952056884766
-0.12744140625,-0.052734375,1.40966796875,22.2560977935791,-1.585365891456604,17.987804412841797
-0.12890625,-0.046875,1.400390625,22.2560977935791,3.2926828861236572,15.42682933807373
-0.11767578125,-0.01513671875,1.34228515625,22.7439022064209,7.378048896789551,16.585365295410156
-0.0400390625,-0.00146484375,1.2998046875,23.658536911010742,7.134146213531494,17.2560977935791
-0.13525390625,-0.03857421875,1.30078125,26.463415145874023,5.853658676147461,21.158536911010742
-0.14013671875,-0.07666015625,1.28662109375,26.707317352294922,3.7804877758026123,17.073171615600586
-0.14501953125,-0.0908203125,1.2958984375,26.219512939453125,4.878048896789551,16.890243530273438
-0.13720703125,-0.0869140625,1.28466796875,25.85365867614746,3.7804877758026123,17.073171615600586
-0.125,-0.05859375,1.25830078125,24.939023971557617,3.2317073345184326,16.64634132385254
-0.107421875,-0.044921875,1.24365234375,24.939023971557617,2.9268293380737305,15.97560977935791
-0.10107421875,-0.05908203125,1.251953125,27.134145736694336,1.2804877758026123,16.463415145874023
-0.11669921875,-0.07568359375,1.28173828125,29.69512176513672,-0.5487805008888245,17.378047943115234
-0.11962890625,-0.1416015625,1.2666015625,29.45121955871582,-1.4634146690368652,16.09756088256836
-0.111328125,-0.17626953125,1.24658203125,28.170732498168945,-1.3414634466171265,14.695121765136719
-0.10791015625,-0.15283203125,1.228515625,27.5,-0.9146341681480408,16.768293380737305
-0.11767578125,-0.154296875,1.20068359375,26.707317352294922,-0.3658536672592163,17.926828384399414
-0.1220703125,-0.14013671875,1.19970703125,27.073171615600586,-1.097561001777649,18.292682647705078
-0.1181640625,-0.130859375,1.19384765625,26.341463088989258,-2.012195110321045,17.7439022064209
-0.1220703125,-0.09423828125,1.1796875,24.085365295410156,-1.1585365533828735,15.365853309631348
-0.103515625,-0.0380859375,1.146484375,22.682926177978516,-0.4268292784690857,13.414633750915527
-0.0869140625,-0.0263671875,1.08203125,23.780487060546875,0.792682945728302,13.04878044128418
-0.0888671875,-0.0185546875,1.06298828125,26.463415145874023,2.317073106765747,12.743902206420898
-0.0888671875,-0.02099609375,1.052734375,29.207317352294922,0.8536585569381714,11.829268455505371
-0.103515625,-0.0126953125,1.03857421875,29.7560977935791,-1.7682926654815674,9.146341323852539
-0.0908203125,-0.00927734375,1.0546875,29.7560977935791,-2.7439024448394775,7.682926654815674
-0.1064453125,-0.00830078125,1.0341796875,31.585365295410156,-3.7195122241973877,8.59756088256836
-0.10693359375,-0.00146484375,1.0322265625,32.682926177978516,-4.5731706619262695,9.756097793579102
-0.109375,0.00390625,0.9775390625,31.219512939453125,-4.939024448394775,9.57317066192627
-0.12109375,0.02734375,0.98095703125,30.060976028442383,-5.487804889678955,9.268292427062988
-0.09423828125,0.001953125,0.93408203125,29.45121955871582,-6.158536434173584,9.939023971557617
-0.09228515625,-0.0009765625,0.91650390625,28.780487060546875,-7.134146213531494,10.42682933807373
-0.10107421875,0.04150390625,0.96435546875,27.621952056884766,-9.329268455505371,9.390243530273438
-0.09326171875,0.0517578125,0.97900390625,25.85365867614746,-10.487804412841797,7.865853786468506
-0.0869140625,0.052734375,0.9716796875,24.939023971557617,-10.54878044128418,7.195121765136719
-0.103515625,0.04833984375,1.0029296875,24.817073822021484,-10.54878044128418,6.7682929039001465
-0.10888671875,0.05126953125,1.01513671875,23.719512939453125,-11.158536911010742,5.4268293380737305
-0.10107421875,0.05615234375,1.0234375,22.560976028442383,-10.97560977935791,3.5975608825683594
-0.09375,0.0751953125,1.0263671875,21.890243530273438,-9.085366249084473,3.0487804412841797
-0.09814453125,0.08349609375,1.0185546875,23.414634704589844,-6.463414669036865,3.2317073345184326
-0.11376953125,0.0595703125,0.98193359375,25.85365867614746,-5.0,2.0731706619262695
-0.10302734375,0.05126953125,0.966796875,27.012195587158203,-3.5975608825683594,0.4268292784690857
-0.09033203125,0.02978515625,0.90625,27.317073822021484,-1.8902438879013062,-0.4268292784690857
-0.1025390625,0.01220703125,0.8916015625,28.414634704589844,-0.9146341681480408,-0.3048780560493469
-0.10107421875,0.01416015625,0.89013671875,29.512195587158203,-1.7073171138763428,0.3658536672592163
-0.107421875,0.015625,0.87109375,29.69512176513672,-2.2560975551605225,0.9146341681480408
-0.0908203125,-0.009765625,0.845703125,30.609756469726562,-2.5,2.4390244483947754
-0.11962890625,-0.005859375,0.85986328125,32.25609588623047,-3.7804877758026123,5.365853786468506
-0.1005859375,0.013671875,0.84521484375,30.182926177978516,-5.4268293380737305,4.45121955871582
-0.10693359375,0.03369140625,0.8173828125,27.073171615600586,-5.792683124542236,3.1097559928894043
-0.11474609375,0.04296875,0.83544921875,26.707317352294922,-6.7682929039001465,2.4390244483947754
-0.1162109375,0.0498046875,0.875,27.19512176513672,-8.59756088256836,1.7073171138763428
-0.1220703125,0.05859375,0.861328125,27.317073822021484,-9.146341323852539,1.1585365533828735
-0.111328125,0.0703125,0.84423828125,27.926828384399414,-8.780488014221191,2.1341464519500732
-0.13525390625,0.07421875,0.869140625,29.69512176513672,-8.536585807800293,3.9024391174316406
